,City,Lat,Lng
290,Medicine Park,34.7274797,-98.5013644
291,Wellborn,30.2310609,-82.8195716
292,Waddell,33.6114269,-112.4271084
293,North Las Vegas,36.2005843,-115.121584
294,Pike Road,32.2843084,-86.1030169
295,Hermantown,46.8068852,-92.2382464
296,Kingsford,45.794956,-88.072071
297,Crosslake,46.6747454,-94.09306254941276
298,Arnegard,47.807797,-103.441027
299,Yulee,30.6319034,-81.6064866
300,Hobbs,32.707667,-103.1311314
301,Hardin,39.2708469,-93.8343858
302,Cool,38.8870494,-121.0157991
303,Aloha,45.4942838,-122.8670451
304,Stevenson Ranch,34.3881783,-118.5853957
305,Elverson,40.1567641,-75.8327088
306,Longboat Key,27.4125417,-82.6589881
307,Chiloquin,42.577636,-121.866126
308,Secret Town,39.1720984,-120.8800848
309,Midway,47.377758299999996,-122.29952580635825
310,Cheraw,34.6976564,-79.8833971
311,Dupont,41.3250801,-75.7454701
312,Sun City,33.7010223,-117.2027867
313,Aledo,41.1998568,-90.7486349
314,Wantage,41.24832285,-74.62453950487713
315,Thiensville,43.2375067,-87.9787001
316,Panama City Beach,30.1765914,-85.805386
317,Lincolnville,44.2811892,-69.0086453
318,Mabton,46.2148475,-119.996708
319,Village of Ilion,43.0150703,-75.0354347
320,Elverta,38.713791,-121.4627326
321,Oberlin,41.2939386,-82.2173786
322,Vermilion,41.4219889,-82.3646068
323,Folcroft,39.890946,-75.2837965
324,Cochiti,35.6076298,-106.3474887
325,Aztec,36.8220629,-107.992899
326,Key Largo,25.087035,-80.4472392
327,Pinellas Park,27.8428025,-82.6995444
328,Marinette,45.0999594,-87.6307265
329,South Williamsport,41.2320232,-76.9991341
330,Peralta,34.837038,-106.6908587
331,Fort Oglethorpe,34.9513885,-85.2414925
332,Braddock,40.4034024,-79.8683824
333,Inver Grove Heights,44.8479039,-93.0428119
334,Cudjoe Key,24.6823647,-81.4923064
335,Newburgh Heights,41.450052,-81.6634618
336,Topsail Island,34.443730900000006,-77.53021869456106
337,Town of Penfield,43.1301133,-77.4759588
338,Rancho Santa Margarita,33.6408845,-117.6029341
339,Palos Heights,41.6681632,-87.7962812
340,Pleasant View,41.3199212,-111.9887912
341,Micco,27.8639584,-80.5052124
342,American Fork,40.3768064,-111.7959146
343,Vergas,46.656626,-95.805326
344,Montverde,28.6002769,-81.673964
345,Frostproof,27.7458626,-81.5306313
346,Fort Jones,41.607158,-122.8411662
347,Citrus Heights,38.7071247,-121.2810611
348,Hope Mills,34.9704419,-78.9453056
349,Trinidad,41.059291,-124.143125
350,Granite Quarry,35.6123617,-80.4467263
351,Lake Quivira,39.037516,-94.7667361
352,Selinsgrove,40.8062437,-76.8607084
353,Spencer,35.5228433,-97.3772618
354,Trafalgar,39.4161604,-86.150823
355,Iowa Park,33.9514847,-98.6686709
356,Kamay,33.8578744,-98.8081188
357,Taylors,34.90869135,-82.29585133163584
358,Richlands,34.8993298,-77.5466343
359,Mays Landing,39.452786,-74.72469501133642
360,Boiling Spring Lakes,34.0313504,-78.0672677
361,Fordyce,33.8137161,-92.4129303
362,South Charleston,38.368429,-81.69957
363,North Potomac,39.0980055,-77.2368904
364,Severn,39.1278864,-76.6869128
365,Colonial Beach,38.2512549,-76.9628158
366,Maple Falls,48.9241939,-122.077347
367,Chariton,41.0147155,-93.3074102
368,Ruther Glen,37.9287494,-77.4558151
369,Peotone,41.3323725,-87.7850863
370,Carlinville,39.2797699,-89.8817662
371,Florissant,38.7919683,-90.3227803
372,Markham,41.5936453,-87.6947699
373,Casey,39.2993863,-87.991754
374,Richwoods,38.1603287,-90.8281886
375,Wadhams,42.9872513,-82.5385306
376,Westmont,41.7950525,-87.9751964
377,Johnsburg,42.3800209,-88.2420315
378,Valparaiso,41.4730948,-87.0611412
379,East Peoria,40.666149,-89.5800978
380,Fort Wright,39.0517272,-84.5341096
381,Pinckney,42.4567013,-83.9463359
382,Walton,38.8756194,-84.6102213
383,Cassopolis,41.9117134,-86.0100069
384,Greencastle,39.6444898,-86.8647316
385,Adams,36.5823718,-87.0655751
386,Breese,38.6106338,-89.5259341
387,Science Hill,37.1770222,-84.6357766
388,Lubec,44.860736,-66.984329
389,Altura,44.0716301,-91.9396022
390,Nickerson,41.534442,-96.470302
391,Williston,44.4374044,-73.0689621
392,Bar Harbor,44.3876378,-68.2043361
393,North Conway,44.0537103,-71.1282572
394,Elbert,39.219154,-104.5367173
395,Cambridge Township,45.606003799999996,-93.20374880888505
396,Moriarty,34.9972037,-106.0494876
397,Fort Morgan,40.2502582,-103.799951
398,St. Charles,43.9693607,-92.0659824
399,Traverse City,44.7606441,-85.6165301
400,Moorhead,46.8739081,-96.7538674
401,Pardeeville,43.5377608,-89.3001174
402,Escanaba,45.7455707,-87.0647434
403,City of Essexville,43.6153,-83.841919
404,Butte Falls,42.543184,-122.565589
405,Kenova,38.3993426,-82.5761685
406,Ortonville,42.8522506,-83.4430002
407,Plain,47.7608573,-120.6611961
408,Hoodsport,47.4059656,-123.1412411
409,Curwensville,40.9756137,-78.5250243
410,Ricetown,37.3900893,-83.6226907
411,Pocomoke City,38.075684,-75.5679832
412,Interlaken,40.2334459,-74.015693
413,Lovington,32.9442913,-103.3484348
414,Village of Dobbs Ferry,41.0145418,-73.872635
415,Coleman,45.0649843,-88.0342701
416,Bath Township,41.1687479,-81.636458
417,East Falmouth,41.5784425,-70.5586401
418,Sister Bay,45.187211,-87.120945
419,Newman Lake,47.7241586,-117.0689244
420,Lake Orion,42.7844752,-83.2396612
421,Leaf River,42.1255813,-89.4037207
422,Saugus,42.4648183,-71.010051
423,Hawaiian Ocean View Estates,19.1170658,-155.7608669
424,Mora,45.8769031,-93.2938352
425,River Falls,44.8595111,-92.6265897
426,King County,47.3871102,-122.28427616232469
427,Manly,43.2865218,-93.2025304
428,Milbank,45.219131,-96.635617
429,Hayfield,43.8906201,-92.8479006
430,Wahoo,41.2111084,-96.6197985
431,College Place,46.0491763,-118.3880417
432,Champlin,45.1888539,-93.3974538
433,Lake Mary,28.7562749,-81.322093
434,Fridley,45.0838291,-93.2590388
435,Oskaloosa,41.2951037,-92.6448451
436,Washougal,45.5819594,-122.3479921
437,Paonia,38.8683205,-107.5920018
438,Roscommon,44.49835,-84.591968
439,Mancelona,44.902229,-85.060885
440,Edgar,45.4646703,-108.8523661
441,Shoshoni,43.2355642,-108.1105154
442,Manteno,41.2506759,-87.8314299
443,Random Lake,43.55222,-87.9617585
444,Wendell,46.035516,-96.101169
445,North Plains,45.5973123,-122.9936261
446,Rhododendron,45.3295632,-121.9111906
447,Roseau,48.8457996,-95.7613231
448,Park Rapids,46.9221813,-95.0586322
449,Cokato,45.075043,-94.1903675
450,Timber,45.7198521,-123.2945718
451,Wapato,46.4476278,-120.420338
452,Plummer,47.3351803,-116.888509
453,Montebello,34.0159398,-118.111975
454,Atoka,34.383855,-96.1289831
455,Bull Shoals,36.383956,-92.5815527
456,Saint Clair Shores,42.4969652,-82.8890965
457,Chattaroy,47.8894184,-117.3578196
458,Lanagan,36.608128,-94.4477164
459,Calabasas,34.1446643,-118.644097
460,Gap Mills,37.5623469,-80.408118
461,Leslie,35.8303873,-92.5578551
462,Libby,48.3883645,-115.5558612
463,Pontiac,42.6389216,-83.2910468
464,Arcata,40.866517,-124.08284
465,Brady,31.1316876,-99.3348678
466,Sachse,32.9762327,-96.5952703
467,El Sobrante,37.9774476,-122.2949894
468,Rio Vista,38.1557502,-121.6913439
469,Round Rock,30.5085915,-97.6788056
470,Lake Odessa,42.7847564,-85.1383367
471,Elephant Butte,33.1975054,-107.2241595
472,Ashland City,36.2742207,-87.0641699
473,Rio Rico,31.4714828,-110.9764769
474,Neptune City,40.2001133,-74.0279152
475,SeaTac,47.4449086,-122.283084
476,Phenix City,32.4709761,-85.0007653
477,Hartwell,34.3528825,-82.932087
478,Tullahoma,35.3620235,-86.2094342
479,Laie,21.6438449,-157.924442
480,Tamassee,34.8803697,-83.0195938
481,Coronado,32.6915199,-117.1766947
482,Emory,32.874566,-95.7655183
483,Spiceland,39.838379,-85.4388608
484,Monroe Township,40.335756,-74.4334464
485,Frackville,40.7839774,-76.2302211
486,Natick,42.2836393,-71.346996
487,Hanceville,34.0623275,-86.7627004
488,Perth Amboy,40.5200187,-74.2745215
489,Rincon,32.2960289,-81.2353905
490,Shady Side,38.8417821,-76.5121798
491,City of Watervliet,42.7300784,-73.7012299
492,Dubach,32.6990352,-92.6568169
493,Indian Rocks Beach,27.891338,-82.84518880012078
494,Boaz,34.2006503,-86.1663655
495,Cardiff-by-the-Sea,33.0220155,-117.2803463
496,Rocky Hill,41.6648216,-72.6392587
497,Bellwood,31.172332750000002,-85.79274646105793
498,Clifton Heights,39.9292791,-75.2962972
499,Town of Clifton Park,42.8631868,-73.7812103
500,Pleasant City,39.9036834,-81.5454007
501,Rocky Hill,41.6648216,-72.6392587
502,Prattville,32.4640245,-86.4596966
503,North Stonington,41.4411845,-71.8812698
504,Shallotte,33.9732275,-78.3858371
505,The Bronx,40.8466508,-73.8785937
506,Emmetsburg,43.1108076,-94.6781897
507,Lake Mills,43.0798032,-88.9125723
508,Spirit Lake,47.9662924,-116.8685314
509,Cuyahoga Falls,41.1348213,-81.4848086
510,Spout Springs,35.2696039,-79.0597493
511,Rockford,42.2713945,-89.093966
512,Warrior,33.8401255,-86.81310019555607
513,Grand Ronde,45.060113,-123.609277
514,Central City,41.1158475,-98.0017249
515,Rohnert Park,38.3396367,-122.7010984
516,Wampum,40.8881184,-80.3381195
517,Mount Charleston,36.2594812,-115.6451164
518,Honey Brook,40.0942664,-75.9113306
519,Norton Shores,43.1689044,-86.2639461
520,New Middletown,38.16506,-86.05185863031427
521,Holualoa CDP,19.6238149,-155.9536379
522,Molalla,45.1473445,-122.5770322
523,Black Hawk,39.8011469,-105.4932708
524,Welch,44.5683003,-92.7385321
525,Coeur d'Alene,47.6742994,-116.7811531
526,Hyrum,41.63412,-111.8551944
527,Savage,47.4527932,-104.343276
528,Delray Beach,26.4614625,-80.0728201
529,Town of Marilla,42.8400596,-78.5550242
530,Lenox,31.26386,-83.46681361030994
531,Petersham,42.4883684,-72.1865591
532,Enola,40.2853013,-76.93584633801541
533,Village of Babylon,40.6956552,-73.3256753
534,Snydersville,40.9587053,-75.2925156
535,Port Republic,38.5009561,-76.5293985
536,West Paris,44.324339,-70.574112
537,Altus,34.6381255,-99.3339754
538,Dracut,42.6687673,-71.3034107
539,Dripping Springs,30.1902067,-98.0866781
540,Bixby,35.9420431,-95.8833235
541,Shelburn,39.1783743,-87.3936302
542,Hillandale,39.0264985,-76.9741424
543,Seward,60.104202,-149.442611
544,Whiteford,39.7089937,-76.3455151
545,Maxwell,41.8919322,-93.3996546
546,New Ulm,44.3140261,-94.4614177
547,Hartsburg,38.6950335,-92.3087977
548,St. John,38.0021145,-98.7601021
549,Davidsville,40.2268203,-78.9369693
550,Keystone Heights,29.7860769,-82.0314892
551,Ochopee,25.9014871,-81.3034103
552,Gassville,36.2831238,-92.4940505
553,Lowden,41.8574568,-90.9269693
554,La Verne,34.1008426,-117.7678355
555,Cook,47.852418,-92.689618
556,Sauk Centre,45.737465,-94.9525216
557,Thurman,38.9000766,-82.4457123
558,Wears Valley,35.7141453,-83.6525018
559,Hall,42.7939562,-77.066359
560,Mount Sterling,38.0561079,-83.9431961
561,McArthur,39.2464596,-82.4784898
562,Beaver,37.738448000000005,-81.14937249489144
563,Village of Trumansburg,42.5422939,-76.6660589
564,Spanishburg,37.4459511,-81.1200937
565,Wilbur,47.7587628,-118.7055589
566,Rice Lake,45.5027976,-91.7331646
567,Bullhead City,35.1477774,-114.568298
568,Tamworth,43.860277,-71.263504
569,Houlton,46.1251286,-67.8407944
570,McKinleyville,40.9465152,-124.1006205
571,Pleasant Garden,35.9621197,-79.762131
572,Kinnelon,41.0017644,-74.367096
573,Santa Claus,38.1275598,-86.9124388
574,Summerland,34.4213845,-119.5965173
575,Paradise Valley,33.5428006,-111.9556001
576,Sun Lakes,33.2111623,-111.875416
577,Holbrook,34.9037063,-110.159316
578,Juneau,58.3019496,-134.419734
579,Parksville,37.5978524,-84.8913423
580,Glen Ellyn,41.8775293,-88.0670118
581,Highland Heights,41.551995,-81.478452
582,Hancock,39.7006525,-78.1822613
583,Idaho City,43.8280309,-115.8344968
584,Whitmore Lake,42.439479,-83.7438303
585,Pickens,34.8834489,-82.7073573
586,North Idaho Falls,43.5350632,-112.043764
587,Ranchester,44.908859,-107.163411
588,Kewaunee,44.4584016,-87.5031519
589,Safety Harbor,27.9908529,-82.6931553
590,Rose Hill,34.8282235,-78.0230417
591,Northeast Heights,39.5731696,-75.9504999
592,Oakland Park,26.1723065,-80.1319893
593,Ceresco,41.0572232,-96.6447377
594,Wyndmoor,40.0812219,-75.1893436
595,Mounds View,45.1068949,-93.2075931
596,Clatskanie,46.1036879,-123.2048168
597,Los Cerrillos,35.4372052,-106.1260256
598,Cove,45.2965257,-117.8079872
599,Eloy,32.7551703,-111.5534932
600,Norway,44.214202,-70.545273
601,Joanna,34.4122225,-81.81201372169147
602,Cedar Lake,41.3647578,-87.4411473
603,Itmann,37.5734473,-81.4181586
604,Vilano Beach,29.9188576,-81.2928499
605,Morley,43.490861,-85.443928
606,Toquerville,37.2518164,-113.2853988
607,Mohnton,40.2859255,-75.9843804
608,Village of Chesaning,43.1847597,-84.1149965
609,Hale,39.6036334,-93.3424307
610,Latrobe,40.317287,-79.3840301
611,East Chicago,41.6397857,-87.4548466
612,Unity,44.8516322,-90.3165242
613,Rex,33.5920544,-84.2699218
614,Grass Lake,42.2508691,-84.2130083
615,Portage Des Sioux,38.9250486,-90.3417806
616,Lyons,44.7745664,-122.6150855
617,Rockaway Beach,45.613598,-123.943147
618,Red Springs,34.815158,-79.1837649
619,Mount Juliet,36.200055,-86.5186054
620,Council Grove,38.6609239,-96.491958
621,Lady Lake,28.9174855,-81.9228604
622,West Helena,34.5506573,-90.6417741
623,Hobart,35.0282138,-99.0959909
624,Detroit Lakes,46.817181,-95.845325
625,Hat Creek,40.8304382,-121.5135921
626,Summerset,44.1787783,-103.3341079
627,Alice,27.7522487,-98.0697249
628,Moon Township,40.5061,-80.2082
629,Sanbornton,43.489296,-71.582794
630,Cheboygan,45.646956,-84.47448
631,Poynette,43.3912031,-89.402862
632,Jenison,42.9072481,-85.7919784
633,Savanna,42.0944672,-90.1567944
634,West Bend,43.4252776,-88.1834277
635,Point MacKenzie,61.3597222,-149.9783333
636,Branson,36.6411357,-93.2175285
637,Atlas,40.7998089,-76.4277301
638,Portal,32.536246899999995,-81.9303166418949
639,Canonsburg,40.2625702,-80.1872797
640,Lincoln Park,42.2505943,-83.1785361
641,Fennville,42.5941052,-86.1045955
642,Hoback,43.331841,-110.77689227811754
643,Blackfoot,43.190039,-112.348357
644,Colfax,44.9987625,-91.7273032
645,Dacono,40.0847062,-104.939421
646,Bayfield,46.8107645,-90.8182329
647,Commerce City,39.8083196,-104.9338675
648,Brigham City,41.5110434,-112.0154991
649,Masontown,39.8467433,-79.8997755
650,South Reading,43.4751233,-72.5892678
651,Orwell,43.8039503,-73.2978936
652,Lecoma,37.7761531,-91.7309873
653,Pleasant Grove,40.3640349,-111.7386884
654,Basalt,43.315471,-112.164417
655,Fort Smith,35.3784666,-94.3996456
656,Rayland,40.1825712,-80.6911904
657,Ammon,43.4772087,-111.969726
658,McKeesport,40.3478472,-79.864215
659,North Ogden,41.3048815,-111.9650256
660,White Cloud,43.550297,-85.771997
661,Brooklyn Center,45.0748543,-93.3296296
662,La Center,45.8638734,-122.6685771
